Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Greece,GRC,0,0.048727613,0.048204189,0.191031116,0.378931664,0.752281726,1.401307708,1.857854638,3.236571693,6.911803095,9.196931697,11.0173514,14.78454371,17.94138254,21.58567933,24.17107186,32.45492427,36.08180804,38.3859944,42.56473331,44.55807259
Greenland,GRL,0,,,,0.064864865,0.053763441,1.788908766,7.917857143,14.59358289,21.57257759,31.7455516,35.49245785,44.16883119,54.6101553,56.226172,57.96184602,59.89075011,61.89175351,63.92298573,63.924335,63.84915272
Grenada,GRD,0,0,0,0,0,0,0.298032982,0.990883868,1.484854484,2.473166147,4.063907991,5.128103982,14.75884055,18.64518218,19.57062058,20.48780488,21.39599117,22.29,23.18,24.05,33.46
Guam,GUM,0,,,,0.34845391,0.659530909,1.356106888,2.344571647,4.50128419,8.497176323,16.11312704,25.38022753,31.19229426,33.71668179,36.16178784,38.55987756,43.851443,46.15047362,48.41870215,50.64202838,
Guatemala,GTM,0,,,,,0.002998005,0.019534871,0.095476021,0.466590444,0.592652945,0.712332905,1.738201782,3.39174627,4.548854908,5.1,5.7,6.5,7.3,8.3,9.3,10.5
Guinea,GIN,0,,,,0.000138318,0.000668589,0.001948942,0.003803109,0.006203369,0.060808919,0.095424924,0.175541868,0.402022749,0.450960371,0.508819332,0.542254181,0.637492123,0.780025279,0.92,0.94,0.96
Guinea-Bissau,GNB,0,,,,,,,0.016389063,0.024060421,0.117702448,0.230103171,0.299569145,1.022993234,1.354197478,1.808142203,1.901365316,2.057196705,2.206302237,2.354888711,2.303280592,2.45
Guyana,GUY,0,,,,,,0.065854115,0.131828033,0.26408811,3.966354735,6.611491566,13.2069865,,,,,,,18.2,23.9,29.9
Haiti,HTI,0,,,,,,0.007484253,,0.023999477,0.070658478,0.231270715,0.340832326,0.893432988,1.647358346,5.401261908,6.376201635,6.796000481,7.2,7.6,8.1,8.37
Honduras,HND,0,,,,,0.036775252,0.043711246,0.170996468,0.301247214,0.573575476,1.203855999,1.415281931,2.597402597,4.8,5.6,6.5,7.8,9.4,9.6,9.8,11.09
